base_name,step1_file,step4_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step4_syntax_errors,step4_expression_errors,yaml_improved,actionlint_improved
fbfc9e8945dd2dba9f0c4edfda567e116c610a54ae4a39ed9bf1fd44dbb01c02,fbfc9e8945dd2dba9f0c4edfda567e116c610a54ae4a39ed9bf1fd44dbb01c02,b25ab4b2e1a77d382a6aacb251113938ea1b7681268055e09a5670f145f527ef,0.9396,3,1,0,0,0,False,True
44b403209c5f226369b80d5ce96aa56a19715f0e0e925be2fa016a3761e0f06a,44b403209c5f226369b80d5ce96aa56a19715f0e0e925be2fa016a3761e0f06a,56501e346dfeac329635ae4150cdc7675c36ea0feff8875f164dfe2417a52d9c,0.9396,3,0,0,0,0,False,False
1f71b73667746f9398361877b05b475b2a2f8ecd7df0d265598806e8c1f81bf3,1f71b73667746f9398361877b05b475b2a2f8ecd7df0d265598806e8c1f81bf3,40e1e2548c89f7a43fa525524b5f234e48d99813073ce76074e0032f749142f5,0.9396,3,1,0,0,0,False,True
9ae2019bed28ac8ad987b3b5c2e12ac0dcf5466db519807bbcc73cba5a6d2fe5,9ae2019bed28ac8ad987b3b5c2e12ac0dcf5466db519807bbcc73cba5a6d2fe5,6cf10031f1efe4e745191b8818574dfc0a40996ab574b9defe387b509fb1201d,0.9396,6,2,0,0,0,False,True
040364913114eb78b7826aa6d62ad360fd2f33948bb9f91b73aad58b7aa9359b,040364913114eb78b7826aa6d62ad360fd2f33948bb9f91b73aad58b7aa9359b,b49431477cf4393a1f7bdd022f92c1fc2d27105f31bb9f49472dc65b94649d8a,0.9395,2,1,0,0,0,False,True
8a98602f4faae855e369a047b618dea7039db35dc679e5072121d2cab9d10ca4,8a98602f4faae855e369a047b618dea7039db35dc679e5072121d2cab9d10ca4,e3ecf671c0080f3a89f330701e2ffd88727838418c8e404d3427294bb129e67e,0.9395,2,1,0,0,0,False,True
45fbe68b7726f370a8a50ade06a672d84372afdb6152fa3db4ec18029d974998,45fbe68b7726f370a8a50ade06a672d84372afdb6152fa3db4ec18029d974998,47a346ac8598a9e95f72b21b1193381c5945b30e7b2fb76bb6ba71fe50a7d7bf,0.9394,7,1,0,0,0,False,True
c376fab4e37ac7e48e28549fbf6c2be925162e0f7cead58360c3bdfc01e5c2f6,c376fab4e37ac7e48e28549fbf6c2be925162e0f7cead58360c3bdfc01e5c2f6,598fc2dfb9e734e6cf97508e026a2857b24de48a22656ca9daa8bd40dacf2ca3,0.9393,2,1,0,0,0,True,True
ae05885c06ed354e628c28b34fa963c1c55aaa9c1b73ddd5a44007177b8db177,ae05885c06ed354e628c28b34fa963c1c55aaa9c1b73ddd5a44007177b8db177,28a5ea239d89bbc2cc940b0affc14415f6d4e04ffa5e8c9eb0b4886e914ec4ba,0.9393,5,1,0,0,0,True,True
5b0fe82d010167f18ab796df066bda5c1557976b16d40f2f38e5ea08c1b4adfc,5b0fe82d010167f18ab796df066bda5c1557976b16d40f2f38e5ea08c1b4adfc,6edfa47270623542a900f13f997b7654033bba35a0d4f5b04d65d13dca01549d,0.9393,70,4,0,0,0,False,True
43dfaa097a08cf614e2104debfe698523c84cbaa03f4aa656e9b109596affbea,43dfaa097a08cf614e2104debfe698523c84cbaa03f4aa656e9b109596affbea,06f167359be6e0cfe942e7816f771c281a38f74a78d1d8f165b845a8c7511692,0.9393,15,1,1,0,0,False,True
4f3ada6b2153153fcaf63725413d23ae1267dad4a441bc458cbda983d09ba66e,4f3ada6b2153153fcaf63725413d23ae1267dad4a441bc458cbda983d09ba66e,20104774ad7c929cd6dbd4d25d06922d9c0c6323b008c2828e9085ff97b9b6ff,0.9393,3,1,0,0,0,False,True
7ea14cb305309ce0770987a1e6947377dbd926a312025a128ba930d1c19f3273,7ea14cb305309ce0770987a1e6947377dbd926a312025a128ba930d1c19f3273,ac4e01f16a2a1a14bacac40f11ac33256780cd617db09d7912b10d2fcb011612,0.9392,9,1,0,0,0,True,True
efe925d57ed418c37a30f7f5ae441aac4c105b0e1f85d183459be0a06b99a54b,efe925d57ed418c37a30f7f5ae441aac4c105b0e1f85d183459be0a06b99a54b,6fc16a4cac9b24dd49b28728188adfbaa69ec5b409227be9584a1654ba9751a8,0.9391,23,3,1,0,0,False,True
f15732ade43656bee880f7c8e320733f8b9c1f364cbd8303d9c75d7931fa1104,f15732ade43656bee880f7c8e320733f8b9c1f364cbd8303d9c75d7931fa1104,9accc1d6f5825c70ec40b8accfee4ffb78e42ae18893fc0e93ec8aec80489a88,0.9391,2,1,0,0,0,False,True
6dd6bd6561b809bac7657aae99a7d81739fe37f27ec3a495f770f1b273156668,6dd6bd6561b809bac7657aae99a7d81739fe37f27ec3a495f770f1b273156668,f8b272717465ddc115a49fcfa385d6d9bfaa25890c4ab16f8798124116892b98,0.9391,3,1,0,0,0,True,True
6b622d464806da5e13c4f67b50b7b4af9dff22ff1072596a593cd8ab74fbfc52,6b622d464806da5e13c4f67b50b7b4af9dff22ff1072596a593cd8ab74fbfc52,71d4ed45c2278e26b31bebc8c38e6203106632a603a15292d865197ba4376291,0.9390,8,1,0,0,0,True,True
7a66b4ccd007044026d24b62998a939c3b9656764adaad9c0217272943d6068b,7a66b4ccd007044026d24b62998a939c3b9656764adaad9c0217272943d6068b,c7a45dbb5b3321d80f2577709233fbfc4db692953e1fc1f45dc415e1647d4cee,0.9390,23,1,0,0,0,False,True
4f552b08764a42e4efebbb76a5b9ac163cdfb3a5b790597bc988f3bf3e64a887,4f552b08764a42e4efebbb76a5b9ac163cdfb3a5b790597bc988f3bf3e64a887,a9a856d33f17ccdcb98bb6c3f81b960dccaf276ccf66fa8aa3407f958864d71a,0.9389,3,1,0,0,0,True,True
3b3da630f7eb7ad0dc82fc8fd5060cb442d2d5bb670a4f787202c0482a9a7d6a,3b3da630f7eb7ad0dc82fc8fd5060cb442d2d5bb670a4f787202c0482a9a7d6a,0d47a4dd928e49fb0afde29ab83068d9de674bdd3f48fb42cc0d25fdc53602f8,0.9389,3,1,0,0,0,False,True
f38e5f678bd7a3d0d3bec4a8dbb4aa5acdbd9ad419bd3241d3221a94064a0fb7,f38e5f678bd7a3d0d3bec4a8dbb4aa5acdbd9ad419bd3241d3221a94064a0fb7,48af78b2376c576ae8e1250c0b58704fe1e66ec64d3e6d2cbd802095e186b4ba,0.9389,5,1,0,0,0,True,True
6ede55a8cc73b018cb2095048ec035ba5a4f419edaa2c86c0307b3b0d7475503,6ede55a8cc73b018cb2095048ec035ba5a4f419edaa2c86c0307b3b0d7475503,8a09eede39cc4b8f29e97faa481ae4ee680bd6ff100d1c7b5de71274800df61a,0.9389,5,1,0,0,0,False,True
edda329bcec77ae2845d340df5a9b0c2d4151fefc8900f8b7433621286ffd6d7,edda329bcec77ae2845d340df5a9b0c2d4151fefc8900f8b7433621286ffd6d7,bdeab4ed6402d6ff567ea045bda9bbed900b6ca3842be9f04d8ea8974652904e,0.9388,2,1,0,0,0,False,True
a6b0d84f7ab92b06838de624a48857423d73cb1ad929a530c94150e8ce37d866,a6b0d84f7ab92b06838de624a48857423d73cb1ad929a530c94150e8ce37d866,6f221bd55d669dc4cac1ba4d373cc0f01af005bf7fbf0153ab7afd34b1b67eb1,0.9388,2,1,0,0,0,True,True
000db5f8c6d0ad46143e5dcbd14ed5f7516412a8200b07558291d5b136b19f99,000db5f8c6d0ad46143e5dcbd14ed5f7516412a8200b07558291d5b136b19f99,e77760115db1c8e8c48082f240cec6cfb7632f7a2bdd53a7f7a5b6b390d33a33,0.9386,3,1,0,0,0,False,True
5a192e791233371020a38334c84f2ac58528f1746a3ecb22cbc7c02554b66a1d,5a192e791233371020a38334c84f2ac58528f1746a3ecb22cbc7c02554b66a1d,12eb2b5ab655b0c2a4d7099a0e55a77c2b4b20de38c77b1f4b64ea20c193398b,0.9386,9,0,14,0,0,False,True
a7dac76a6b3b63a3075a9da1b584122f2eb0c9032265e7c69cf80476b3f59ea7,a7dac76a6b3b63a3075a9da1b584122f2eb0c9032265e7c69cf80476b3f59ea7,1228f253afbf2bb435c23b196ebb919f3c7fb0da53c99e8b06c62f01453a3594,0.9386,4,0,0,0,0,False,False
a940fba7ba4ef0b3258a2b6acae3b9c1de8aa2066ac46dfdaa7ff6fb776bfc9d,a940fba7ba4ef0b3258a2b6acae3b9c1de8aa2066ac46dfdaa7ff6fb776bfc9d,927c87e902241a7a98d67cbe833310bf8fdd4d996c9768efd34b3bf7674db24a,0.9386,3,1,0,0,0,False,True
ff3241768c4a0bc5a359dde6f8fe3614d531685ef815d76c564943383c6207e2,ff3241768c4a0bc5a359dde6f8fe3614d531685ef815d76c564943383c6207e2,d6977f4203a77fd6e31591d626ea9429f871cfd6f6b0457ad87687f4cba84c14,0.9386,3,0,0,0,0,False,False
1c4f534737650a55a168844e7764fb6132ff74fda002dd84b66534f2f744122d,1c4f534737650a55a168844e7764fb6132ff74fda002dd84b66534f2f744122d,8a9183ad27ec4b2ad3031308442cb08ee3b9928ca7de9d8ecd4406feef1511d1,0.9386,12,3,0,0,0,False,True
81ae38464ec24ec6715a16da7024ff9aaf97fc34b313c28710447ee947143590,81ae38464ec24ec6715a16da7024ff9aaf97fc34b313c28710447ee947143590,ba55b475ed9f086d783011372b1b26550bee6867f12d3b51028046bc84746606,0.9386,4,1,0,0,0,False,True
dfc2e9f761e7c771a596658c3b40b4f4fb58bb1408f3a6a79f21b7b139dd8037,dfc2e9f761e7c771a596658c3b40b4f4fb58bb1408f3a6a79f21b7b139dd8037,5498334bd835723eb6057a07572dcc8a9f29f41a27c4f98706500beb1323b9ee,0.9386,1,0,0,0,0,False,False
a5e73826273204f7f5e4f65a1bef6edea25b942250033fe1446bb465dc87f024,a5e73826273204f7f5e4f65a1bef6edea25b942250033fe1446bb465dc87f024,ff168540d9c13ddab0dafb2e85ef4f10939fdd17daeb55efbc2fa664853a4d65,0.9385,7,1,0,0,0,True,True
4d8a0e0b3beb7efc9eec3431d2cf8b8c66ec47d07dbb4ae69b7ff667ad89aec4,4d8a0e0b3beb7efc9eec3431d2cf8b8c66ec47d07dbb4ae69b7ff667ad89aec4,d8a66d3a595b4f2fd02142a3beacd894c21a637b6a5c07dbc6c5c2f0ca6f5cd4,0.9385,2,1,0,0,0,False,True
075151e5b8f0a09636a6052114564496dddf16eda6537956a2c1f977e07873da,075151e5b8f0a09636a6052114564496dddf16eda6537956a2c1f977e07873da,0893580b2f452ff61acc99cc3880937034bbdfeb5cf709860bae62ca7637110f,0.9384,12,1,2,0,0,False,True
913a9a7a0ab76fcadaddca2831a886ca01922e7ac729715e054d595130d27b1d,913a9a7a0ab76fcadaddca2831a886ca01922e7ac729715e054d595130d27b1d,5adf3bc815b82d3d4ba166fb2b7b6b553c20f7fba75bb9dd5bc15b0c93f63ec9,0.9384,4,1,0,0,0,False,True
711988f007ca9cba787e85dbf51edbe49199eecdd2df02926944a4cb7c478598,711988f007ca9cba787e85dbf51edbe49199eecdd2df02926944a4cb7c478598,567c31e8a36064f0b518303a2f4d11da466d663c4c3479504322b209c59e7087,0.9384,3,1,0,0,0,True,True
9f2fab02d7201c12a8e3862699b4adeb6eb48145c8682bc22e87872314bfed89,9f2fab02d7201c12a8e3862699b4adeb6eb48145c8682bc22e87872314bfed89,465baa5cec2b4460e2152d3bbb4176ef8153acfa3acbaf0d3d86acf75d89d6c7,0.9384,8,1,0,0,0,False,True
71f6632536c902f9f2359e5f172e46af5758b8a734cc4d931e56a334ebd6b5c8,71f6632536c902f9f2359e5f172e46af5758b8a734cc4d931e56a334ebd6b5c8,2a68a8a51c69c47b5daa239fb6a4bfd11af27d6b5e94db37951d03eb759039e8,0.9384,12,0,0,0,0,False,False
1baccc3962a0cf4e18fe04fcfaf323fb0cfd446d6ea71bd9bbf3b01efe4dd8f3,1baccc3962a0cf4e18fe04fcfaf323fb0cfd446d6ea71bd9bbf3b01efe4dd8f3,4eba5f051941b2468ac6d1e215b854b1d9012cd4e5c1e63e0c4a5b92607ce456,0.9383,3,2,0,0,0,False,True
eabfb03f01b8ab8af124dc5d278417a5b492474f400d2310e40b44644dd7d2b2,eabfb03f01b8ab8af124dc5d278417a5b492474f400d2310e40b44644dd7d2b2,f7e0004b900c917d80fe812303211e981c6b71adf961b851348d87f935f5c0ad,0.9383,6,2,0,0,0,False,True
32a0fc028f3caeb6b360335186ee5448fcb6ec738bd3fac18f684b2ada937a4c,32a0fc028f3caeb6b360335186ee5448fcb6ec738bd3fac18f684b2ada937a4c,45719325e76f3a116b5f3ce0d1008fd5c781f8fcf685157e71349c3cb4114231,0.9382,5,1,0,0,0,True,True
0f5fefa5e696706d4235a918689fc9b79b5cf8d20e907729ec6cc965b9e31c77,0f5fefa5e696706d4235a918689fc9b79b5cf8d20e907729ec6cc965b9e31c77,55cac014f3362c31751eb8501bd97fb9a5c00a4ac8b0d92508a40d3186007197,0.9382,3,1,0,0,0,True,True
2b77ccba207dea163678c0e2c47f2144bec0009c38a17b1cfcb768d92b5da4d5,2b77ccba207dea163678c0e2c47f2144bec0009c38a17b1cfcb768d92b5da4d5,912268d9b1538d725153cf37405e54225ed3ee9bc36c5330075b8688e21039cb,0.9382,3,0,0,0,0,False,False
395704a118bc62cb6f6260e38f2cd10ec8f196c092f0bcfc66fd3665b4267a33,395704a118bc62cb6f6260e38f2cd10ec8f196c092f0bcfc66fd3665b4267a33,78d06f0c68689799d4acc493ec9967682ca010f034c093ecedc79a619560675b,0.9381,11,4,0,0,0,False,True
a7c6c36a2967e3a44bbac48444215aa863ba246f5fddb3dba6fdcf337159f481,a7c6c36a2967e3a44bbac48444215aa863ba246f5fddb3dba6fdcf337159f481,0b0ccfa87823cc64a7f4e78c9829b33db67a0866676701ba57e7d1300afb747e,0.9381,3,1,0,0,0,True,True
f33508d46afcf417fdab77e22bd95baba3282b6967b275e2ec57e4fb9b52e08f,f33508d46afcf417fdab77e22bd95baba3282b6967b275e2ec57e4fb9b52e08f,a1e372e7725dc385e1eaffc503bdccba4331c142a588b881994bfa02e940749d,0.9381,39,1,0,0,0,False,True
d403f63143935939602da3abd66641ff1b4aa31c35ed23f2cd9f1a179512eb98,d403f63143935939602da3abd66641ff1b4aa31c35ed23f2cd9f1a179512eb98,9d8fb85d981ffed2ac11d95d6f9e66423afd4c5644c85dc3579b15baa4e08b56,0.9380,32,1,0,0,0,False,True
afba1d47831935e86ed3a75d3e7664ea4b0f294a552ca612ef3f3ba72164e7c4,afba1d47831935e86ed3a75d3e7664ea4b0f294a552ca612ef3f3ba72164e7c4,8e81acc9d67391c60ba0606e0c93ccaad62595c043cf1d551657d1d36a022f12,0.9380,3,1,0,0,0,False,True
9cbe13fbab4366b05a8e060caff2303124601676e9a47b6db12345819c3ab202,9cbe13fbab4366b05a8e060caff2303124601676e9a47b6db12345819c3ab202,3898d4815179c6392ff324e12fb75e9546fc7b23058a4899cef14c4f7cbd49b8,0.9379,5,1,0,0,0,True,True
27d51554d71d63113b1c115731efb186ddbb41e88fcbfb0065fd9c186254c89a,27d51554d71d63113b1c115731efb186ddbb41e88fcbfb0065fd9c186254c89a,b845de7c8c902f31e8c68868fd128a44401152bf828e996a29475d2cd132bab1,0.9378,11,1,0,0,0,False,True
035499af593d54e6a5957f98529773239e588e89d676d37542f4b229f2235534,035499af593d54e6a5957f98529773239e588e89d676d37542f4b229f2235534,9fa26d45e3596584f97c69ce43146942a48cd7f3d1cfd813edbfe1af4281f188,0.9377,5,1,0,0,0,True,True
5b121d107711d13bbb12108e5c1d6ba0dea58728492ee9135f890841fb79ff83,5b121d107711d13bbb12108e5c1d6ba0dea58728492ee9135f890841fb79ff83,3e45656804fffb44eee8cf3d8c8b07eb718bae2899d20dbbdf439c8db03e9780,0.9377,6,1,0,0,0,False,True
a8cdb37def4e234d0052497b7ef62fa3104f424719f46e990cf8ddb6925b2631,a8cdb37def4e234d0052497b7ef62fa3104f424719f46e990cf8ddb6925b2631,0fcab19999dd3f59da8d501d32849e91f10e4ba122a2a319a91022d5951e5d64,0.9376,3,1,0,0,0,False,True
e09949102365aedac6cebeb9c8ba2788c76622b71f3b4f0f47a075ec46dd2069,e09949102365aedac6cebeb9c8ba2788c76622b71f3b4f0f47a075ec46dd2069,1775ff57cc374dc955fbdd212f1ff21652f1c950aa7dc14871c879b331f7609f,0.9376,6,1,0,0,0,False,True
c10a8ffde2a7cc568beb8fd488fe40744682c79c5289d99548fc120911b2cbf8,c10a8ffde2a7cc568beb8fd488fe40744682c79c5289d99548fc120911b2cbf8,2ff2dc5dbcec16a2f9f4dc5f5766a28f9affdd1a3275c66c4a19f26b1c0fa516,0.9375,10,1,0,0,0,False,True
5d0f79da6ac7aa588be26b465e3b3f5a07b787889ce611ac0076f2ff052b51d1,5d0f79da6ac7aa588be26b465e3b3f5a07b787889ce611ac0076f2ff052b51d1,c7315d2803ae8c0bfd793da3b5668de9b274eea7af0b18f37406e67b42acc716,0.9375,2,1,0,0,0,False,True
69f3f8c2ea5846fd18a5c71ae97556611964b510d3a613eba917f2ac24339231,69f3f8c2ea5846fd18a5c71ae97556611964b510d3a613eba917f2ac24339231,e96dc7860f8536fd49c95320fc972c9936805d36ba79a52e714e07c1448ac580,0.9375,6,1,0,0,0,False,True
94e90808b5f1f79977473041df800bae6179f18eda51efc8005849792354cc04,94e90808b5f1f79977473041df800bae6179f18eda51efc8005849792354cc04,07f1393923dc7c4df13ef1ae2244275aac4e99be507d2f14668fcdc11dfe45eb,0.9375,6,1,0,0,0,True,True
52cf3c95f1108594a4d81da03bf3fddb029e50bbc4378c071fff5acc55289bdb,52cf3c95f1108594a4d81da03bf3fddb029e50bbc4378c071fff5acc55289bdb,083f79c9c6f3521bed301a941fb1dcb3f8b99bf18a3dedbf89499f1e32e37823,0.9374,24,1,0,0,0,True,True
d9080ceb99129e73acb940c3f196fe06a7e0a78ae4d4cdf468a575b4c45a611a,d9080ceb99129e73acb940c3f196fe06a7e0a78ae4d4cdf468a575b4c45a611a,4053d492f44328400612c4a598a885efd1fb4db126429dd6bb117d71b319d6f2,0.9374,17,1,0,0,0,True,True
88e3a16aae1e636a3cefa1ae60e0281105858283848d16c9e295ea952c9f4a73,88e3a16aae1e636a3cefa1ae60e0281105858283848d16c9e295ea952c9f4a73,54e40fc6632996bb92f64830c2f883ead6f20c11f774ceb97552778cf2d43412,0.9372,3,1,0,0,0,True,True
86998f9bda3b5bb5186134a28701f6bcc4eac8a45e9089e7cdfea7537aaf3ae0,86998f9bda3b5bb5186134a28701f6bcc4eac8a45e9089e7cdfea7537aaf3ae0,e2da7ab430dbc033bb357d22b81a3e9c6b09d3acc933b47486b4304268a4ff47,0.9372,4,1,0,0,0,True,True
c4f096c0b487c8a5a3bd9031540ca8a8c509efff66e956a34124e6e6fa0c99bf,c4f096c0b487c8a5a3bd9031540ca8a8c509efff66e956a34124e6e6fa0c99bf,70ab946f02033cdb2df31b0da6d262b418335081caed990e63ab3ba585e04225,0.9372,3,1,0,0,0,True,True
5b5fe95565313e255b385621dc6f9ec9c1e0af4b949cdd3c90691690cdb35d4f,5b5fe95565313e255b385621dc6f9ec9c1e0af4b949cdd3c90691690cdb35d4f,74ccbd34f0d5a5c74ac239bcbed615aad822c00211c0854196ba373f6dc27a3a,0.9372,3,1,0,0,0,True,True
208a83473aa888c6d141842fb83f1b57c8b11f8622e6e105e24d99f67960d50d,208a83473aa888c6d141842fb83f1b57c8b11f8622e6e105e24d99f67960d50d,32ffd258b91a3cd66d4da611b06c5bbb3a7097d36c1366e1dd67ce7c359ac631,0.9372,3,1,0,0,0,True,True
e94bf1377cb2f6540e5c9858fa31220b605142e51cc44e73f9437954b1de83df,e94bf1377cb2f6540e5c9858fa31220b605142e51cc44e73f9437954b1de83df,d0c773b56c1262ac03b19c7d4d96951e4eeee9f847d9a85abe6424a5a7f1b2a5,0.9372,4,3,0,0,0,False,True
e6ee23015abe561be4573de9074105305a10d8a1827d10c531b6913d5f76886e,e6ee23015abe561be4573de9074105305a10d8a1827d10c531b6913d5f76886e,17bbfe51439339461567f32a00038e8e957208cff56a7b3e5a51cfd58016d9ed,0.9372,5,1,0,0,0,True,True
3696c7a7aca68512635565f57f2220a3f7f72464c26c1cbcc13a6771733be9ce,3696c7a7aca68512635565f57f2220a3f7f72464c26c1cbcc13a6771733be9ce,c49787aad84d9558f19e59efa7f21cc1d7c551fdc22f23bf45f6a8342e16a631,0.9371,3,1,0,0,0,False,True
eb6325e1006138920f15643d01b6b695c64ee612aabbc418834eb9c2d29d0e65,eb6325e1006138920f15643d01b6b695c64ee612aabbc418834eb9c2d29d0e65,a651d5383576b15ba60787e0e85a122b9ee00dc1a90817272755881888d054d6,0.9371,2,1,1,0,0,True,True
72eda22912eae58fbf3de8a973cdb9f96cacc993eae6c5e0fc8f8aea57d8c977,72eda22912eae58fbf3de8a973cdb9f96cacc993eae6c5e0fc8f8aea57d8c977,53eedd1adbabeba8af3c33c13ae4b31d6d983627ffeee0dbe5d84d90940ce2f6,0.9370,7,1,0,0,0,True,True
0657d9f466083353c429cbdfc1b670053b70945aa27cd3b7d8d2c9f4bace63c8,0657d9f466083353c429cbdfc1b670053b70945aa27cd3b7d8d2c9f4bace63c8,0be72e4ff6be9f9c6b4e15c5e219c3431b5184a55f3afc93e27cdfb005795f1f,0.9369,3,0,0,0,0,False,False
df59436511a22e64b221bc18b131c5a8763511a5fdbe7cdfabbef948ee9cfead,df59436511a22e64b221bc18b131c5a8763511a5fdbe7cdfabbef948ee9cfead,9666287e3894fe3d9e4d3057a7c6baafc814600b4acdae9ff9701114362be66b,0.9368,9,1,0,0,0,True,True
e83303e6d6e852f384bedcc8511902a2b15b12eb4203729429a08f0eb445966a,e83303e6d6e852f384bedcc8511902a2b15b12eb4203729429a08f0eb445966a,e165eae6e74b185e397fe6f5fda826f5140602c4e3d7cf7bd3bf2763c3368c3f,0.9367,7,1,0,0,0,False,True
2e92e27f59819a31e27ca22f93d41a931b535082dbd2161bedd9616a916e3979,2e92e27f59819a31e27ca22f93d41a931b535082dbd2161bedd9616a916e3979,32cdea56262ef77e88a6f072236884568013376b84f31faa66cf167075ed05b1,0.9367,3,1,0,0,0,False,True
4a3052d28748424b8ed94b44d3e576b0c4e8ca1c270a329a42752513a49f67e9,4a3052d28748424b8ed94b44d3e576b0c4e8ca1c270a329a42752513a49f67e9,79a441962c8c10cdc68613df04ce94da0a5dd4e8312c20afb231d92e17b554d2,0.9367,10,2,0,0,0,False,True
89f392e51107f107ce452a30e722b26aa9429343a84622a628a3ce27d8537633,89f392e51107f107ce452a30e722b26aa9429343a84622a628a3ce27d8537633,e864d2e2a3991d1ef68a149c03a2fd1cbaa3cb981d684bba0fcc3bcb41eeb5c2,0.9367,3,1,0,0,0,False,True
d054ce4dbead33fa28bfcb41438176f071d6b51d32636ab7e1d680ba09aa5dd4,d054ce4dbead33fa28bfcb41438176f071d6b51d32636ab7e1d680ba09aa5dd4,12134b3785dc3ad0a1ae5286bb2fdeca012fb3a7d285bc6bb4713cbd15ae4a85,0.9367,3,1,0,0,0,True,True
7d5c9d7aea069522eabf3af93a1eb5181080654a7dcf3a3a208825f8fba423b2,7d5c9d7aea069522eabf3af93a1eb5181080654a7dcf3a3a208825f8fba423b2,c8eb7fd3b0fc41955b6b4ec8f165ee5021a3aec66f8dc4396d94dd97f73f9a1d,0.9367,20,7,0,0,0,False,True
4dbee80f0d4c2a7d51b890fc4d9832eecec8a8f7da7bfaa338bedefff8731d94,4dbee80f0d4c2a7d51b890fc4d9832eecec8a8f7da7bfaa338bedefff8731d94,6bead61b13589a9c4342af68a60e3353bd7580210f29c9d71fe954a38ec33c1e,0.9366,15,1,1,0,0,False,True
a792683af013136d5232f0e8c6c5c76d67b65ed83e44492bf7712f68b0c1dab4,a792683af013136d5232f0e8c6c5c76d67b65ed83e44492bf7712f68b0c1dab4,07892761be4dc5f9d552cfe8d00b5f87b0fbc1cb0aeb3b41624a893e4ad951fd,0.9366,5,1,0,0,0,False,True
90ac6b8e81a630048fae2fe3d443bde83a47e2f9988d34c5f1881731ee399c63,90ac6b8e81a630048fae2fe3d443bde83a47e2f9988d34c5f1881731ee399c63,bd7b105f1806bd3be67e8ea5bd52802e07d46ed84beb0a8819844c3d6ccee00f,0.9366,2,1,1,0,0,False,True
2dda9648c33e6695a490767584ee33191613e24d325a1948bcce45c2aad919f7,2dda9648c33e6695a490767584ee33191613e24d325a1948bcce45c2aad919f7,8c4f9e646fb59a529c7529558724500056aaa70ea8c66bf88ff2ed6835446faf,0.9365,16,1,0,0,0,False,True
36afd540f49acdbe8d55d02188af1c810e33a0647920e163d6124833999425c7,36afd540f49acdbe8d55d02188af1c810e33a0647920e163d6124833999425c7,70f6b8ed8062a53e6569908b71c0a38d9a6908e572a88650dc40f8738e3b69b8,0.9365,5,1,0,0,0,True,True
f88026d6677d3fad5afa9848b5833b246a6151f210f80e77cdc6a27489561d41,f88026d6677d3fad5afa9848b5833b246a6151f210f80e77cdc6a27489561d41,46f2ec4611ca49e81d8667d5783f043fceaaf13291a3ca96aa50b079fe0cf4f5,0.9363,7,2,0,0,0,False,True
77149f246ce244956745854d5adbfee29d4492fb59b58cd64618e2dbfd5ae8d9,77149f246ce244956745854d5adbfee29d4492fb59b58cd64618e2dbfd5ae8d9,20813b47a4b00d812e177102e3bedabbb2ae6efda3c694a00974fc434fb6695b,0.9363,6,0,0,0,0,False,False
642667ad540979c21d68e063d48c25035fb82e9730bbe49f3e3ce9ff03ffd0ad,642667ad540979c21d68e063d48c25035fb82e9730bbe49f3e3ce9ff03ffd0ad,b5f90235791c398e762a5130031dd69810eb09f5f78e2a06a6c5738aa2495a9a,0.9363,9,1,0,0,0,True,True
f33a5fb6cbf763ae665e5217ad6b230ff515492986700e70f41f0db6b68fb443,f33a5fb6cbf763ae665e5217ad6b230ff515492986700e70f41f0db6b68fb443,746b48d0a0c35ccd353963c725b9b4b160590b1bd346c8a1a6d16eb9c7704264,0.9363,4,1,0,0,0,True,True
079a97d01e027d369c085592f03f5e1912f4f8ba75f7fd64d5764becaffa9539,079a97d01e027d369c085592f03f5e1912f4f8ba75f7fd64d5764becaffa9539,4068b6c41dfe839ee5c82d4c95af0f8142c8622a2a6e5156db427b902ad0a736,0.9362,2,1,0,0,0,True,True
44ff9ade3baa1a43dfebe587d8379a1d5c2eb1d540267df839e054bc67de658e,44ff9ade3baa1a43dfebe587d8379a1d5c2eb1d540267df839e054bc67de658e,d16605b40581a96cf622b777567cff60bb6e46d10804779dc4b4d7a5dc70c655,0.9362,3,1,0,0,0,True,True
8239439acb6cfcab50dac892609849a3026913f469acbfca28b1b14410752f25,8239439acb6cfcab50dac892609849a3026913f469acbfca28b1b14410752f25,0bbee7064164eeace9ecb1596406758ca1fa38396f17653d2fe2384bb0c1846a,0.9362,8,1,0,0,0,False,True
f2eb1769c3a69eb83a9878a08838f70f9e0051898d90c70f8dfde9faecddd106,f2eb1769c3a69eb83a9878a08838f70f9e0051898d90c70f8dfde9faecddd106,2ebc47a5f462bc3d302d4e6a53fdc7938ec71ca80a42b2718c0fe5c9a740c851,0.9362,4,1,0,0,0,False,True
c3b56852ae276583801eb48e676efeccff76b027d72003ffe58bb9acc2114c68,c3b56852ae276583801eb48e676efeccff76b027d72003ffe58bb9acc2114c68,9db39ec816b9566d8480f4b5df85dce8ff7405a328b213cd919c45452edad106,0.9362,4,1,0,0,0,True,True
92056b5732bd37285ede1c91e633af1fe0ebcad03fca3e1d40a41db0cd2d5990,92056b5732bd37285ede1c91e633af1fe0ebcad03fca3e1d40a41db0cd2d5990,8a2b545b0cf992d29f6b88858f6faa3e68c142a8da8dcefc01a5c31bd36c1307,0.9362,6,1,0,0,0,True,True
