base_name,step1_file,step5_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step5_syntax_errors,step5_expression_errors,yaml_improved,actionlint_improved
597aeb10e15f7fe18a37362f3abb691dc1cd476dd5e424f254ab845e42cf10c8,597aeb10e15f7fe18a37362f3abb691dc1cd476dd5e424f254ab845e42cf10c8,dc037eff46460dae8a90f9c82962df3bce48dc614c87bf4728d0df55903a276a,0.9883,2,1,0,0,0,True,True
082993bd51603b70e9de63668819ed4b20ca7195127300ec04bfb23fe46d5ea3,082993bd51603b70e9de63668819ed4b20ca7195127300ec04bfb23fe46d5ea3,51a7b367bd39405b3207fe383ecfcfd3a1cb210ec0d128c83300686b16a179fc,0.9878,8,1,0,0,0,True,True
eabc6ed812ac3214ba2bd908df9eec540e4a9ffecc910ac62488142c1d594531,eabc6ed812ac3214ba2bd908df9eec540e4a9ffecc910ac62488142c1d594531,7eab94b9f9e7a3c63ce1a3414db6065b28244309d9bcee54711e57601a08a52d,0.9871,61,1,0,0,0,False,True
76506d8365727cf62a0f3b61bd58337d5a2d97633f32a985b7ba75bbbe9400dd,76506d8365727cf62a0f3b61bd58337d5a2d97633f32a985b7ba75bbbe9400dd,0d2ee7913934757ff71d4afdb219a7300e974504e4e7766f8730d2f40053d1d6,0.9870,3,1,0,0,0,False,True
9c31460e116371089545cf5952c5aba4c7e1a0b9257621f62ebc80410f73a201,9c31460e116371089545cf5952c5aba4c7e1a0b9257621f62ebc80410f73a201,726ced80a07a58e7d33969da8f6053c6c94c644875a980609b3db1d4597d00d1,0.9867,21,2,1,0,0,False,True
cb610014afd217f73c5017e6e02eb853c0b642bf3837d87b2cd193f874dfbb1e,cb610014afd217f73c5017e6e02eb853c0b642bf3837d87b2cd193f874dfbb1e,7ba6b7c2be8c93583e1149dfa30dc95fb320b5e9533096cadc979d320d405843,0.9858,2,1,0,0,0,False,True
d7454d1b7c730a110b423983314f9f99d784b99cb26dfb26a1e60a2edfb992d7,d7454d1b7c730a110b423983314f9f99d784b99cb26dfb26a1e60a2edfb992d7,1e4728cd52109b1302833acc17441e17b08de7cf8a3d54ce89e1bb2adc1038d7,0.9858,3,1,0,0,0,False,True
fb4d8e70acfef95bdb1de5bbf58232c3ab2f671dec63afa421f546e372ca351a,fb4d8e70acfef95bdb1de5bbf58232c3ab2f671dec63afa421f546e372ca351a,505d7f9c72425691051f8c70810b65e6fa44b862a36bed38d80bde5c76bcaca6,0.9857,4,1,0,0,0,False,True
74baa3f97468cfd0c795f23e7a4664b5f4b2a4d9ba2d36e714948e1fdfe43b71,74baa3f97468cfd0c795f23e7a4664b5f4b2a4d9ba2d36e714948e1fdfe43b71,79d88c9d91a25e0ff4cf3745e9c5538511b76905e33950b59e366624fa45d16f,0.9856,3,1,1,0,0,True,True
75ff35b149f1001347e6e021fb2aad23a5561d705031147883c5f5daecb7b079,75ff35b149f1001347e6e021fb2aad23a5561d705031147883c5f5daecb7b079,dfd8f1fc4e96ca133060481640939485dd42a45fd1f3e52f9929b1fa03c7378f,0.9853,9,1,0,0,0,True,True
64b86bcab6e62fe871cdce9cc0ae93bd81ec82c66213cead884b14fd2b19adf2,64b86bcab6e62fe871cdce9cc0ae93bd81ec82c66213cead884b14fd2b19adf2,5d3893a50d97efaba11c5763f8a508f2efc97f4777400ed8724745c23093ac30,0.9853,23,1,0,0,0,False,True
ae4bc36608a8ca3106793c872bfca050c62cf4b19ef659088a91b3d930f08ad2,ae4bc36608a8ca3106793c872bfca050c62cf4b19ef659088a91b3d930f08ad2,a031e5d62d254be1a91b86d511a2b02442a9001b03b0325c8a79a0b4cb28f9e4,0.9847,50,1,0,0,0,True,True
686bbfaed2dd9c46720832647c1d7340d5b5e3427842aace0515601496030605,686bbfaed2dd9c46720832647c1d7340d5b5e3427842aace0515601496030605,069408546ad0323de303709549812a6d5e37780540fd5ddcdebd65cf22c0fd19,0.9845,3,4,0,0,0,False,True
7e085f038ed5c923cda07fe6cafebaabf19ad7a888ea24a69f4b860d03821278,7e085f038ed5c923cda07fe6cafebaabf19ad7a888ea24a69f4b860d03821278,ed2af5466b3a2acb8930047f6ec411bb065cc2f3784e4f486a97de2c3955c713,0.9843,10,1,0,0,0,False,True
60f98072c35de6260683367380487aa8d8cdd29eaba036e70686ab35a3ad3872,60f98072c35de6260683367380487aa8d8cdd29eaba036e70686ab35a3ad3872,67f03ac7b183cd38d69323a93ec04bfd25f0a9787a9870b3a84b74df1321e0ce,0.9837,4,1,0,0,0,False,True
3ab2b33eba341899171d6b152091469fda53f15fa69c2b0d177202cc16fe5e5e,3ab2b33eba341899171d6b152091469fda53f15fa69c2b0d177202cc16fe5e5e,2a6536e6e71c523ee7a5c590838c76768f15a4dadd5d1d847ba097fad63dad7a,0.9836,24,0,0,0,0,False,False
8c63943e583ef976e0a6ed539bb4c40adb138ac8d6682bc96d31fdb8c94e9de3,8c63943e583ef976e0a6ed539bb4c40adb138ac8d6682bc96d31fdb8c94e9de3,cad4676bc4641418db7f2ddadef3ee5e32b9a7890f8e3eec0d8a22d0ba093e31,0.9834,5,2,0,0,0,False,True
b175d1e0a1b4d2f2bc6d80f0371fd14f70c137738c5a6400020434dff4e7b186,b175d1e0a1b4d2f2bc6d80f0371fd14f70c137738c5a6400020434dff4e7b186,5a74ea51750ca8d6df62ae3b9732b8dc652fc26eddf07914dae66357c7efa5c8,0.9834,4,1,0,0,0,True,True
c3af1a10bbf80e06d2446756e6c24bd03f2d84b52899a8e4bc69be9132eb300d,c3af1a10bbf80e06d2446756e6c24bd03f2d84b52899a8e4bc69be9132eb300d,d77406783e45becc74dfe291037f7693743ac6c60db90d703a97906de3582bb1,0.9811,21,1,0,0,0,True,True
faafaf236f847be9444310421979a6f4eb3b347bb2df05c690f74439ba22feb1,faafaf236f847be9444310421979a6f4eb3b347bb2df05c690f74439ba22feb1,f54f22337b1f297288e4dbb992c86c5c6c414085c3b2778444244bd87ffa2e3e,0.9808,42,0,0,0,0,False,False
6dce3f1cddaced81ee8f49aa93c658ab18dbf80bc8b118dbaed344f89b865460,6dce3f1cddaced81ee8f49aa93c658ab18dbf80bc8b118dbaed344f89b865460,7c25107340986c4fa2370d521595de2c076925ec90321cebe71e803990e6c71c,0.9805,7,0,0,0,0,False,False
8e9391de0567571cff378c6ef1852d71860871f8d442ac9854dec1f98b361b5f,8e9391de0567571cff378c6ef1852d71860871f8d442ac9854dec1f98b361b5f,3ff45b17fb9574f02707a4dcd5df1f01427ba286ccff5b8997f8b68d50b717e0,0.9804,280,1,0,0,0,False,True
6eff65cbf50ad592ad73589cae581b5a982c70d2b4308be879a24ed615d0b6d2,6eff65cbf50ad592ad73589cae581b5a982c70d2b4308be879a24ed615d0b6d2,93136cf065307ef16d1305bbcea3fcd373956d3e8c595a001df705f2a1a07fd0,0.9803,216,1,0,0,0,False,True
c208d030dceb7e5dab7f710a657b13f8f6256faed2e7ba94e7a6f7ab45400398,c208d030dceb7e5dab7f710a657b13f8f6256faed2e7ba94e7a6f7ab45400398,33dad188a593d352790eab30413a806ea9a9d69e2ff8065c8609b184945890b7,0.9802,7,1,0,0,0,True,True
8d2ca49d1d2fb6945cbdd34342db6c66fd343be3865ca02580c6de3030c6b9de,8d2ca49d1d2fb6945cbdd34342db6c66fd343be3865ca02580c6de3030c6b9de,6ab61152a5fde8a831260e4822548edf7d9bfa30db952ac213295dc532da0a25,0.9800,5,1,0,0,0,False,True
03d5c9ff6379b1ad02edfa2f9ac12ceb361542ac1e8bfb809eeac49635414dbd,03d5c9ff6379b1ad02edfa2f9ac12ceb361542ac1e8bfb809eeac49635414dbd,62141760fffd7ffdc6d51b8baff52f51cfb12fc3d7566af4dfc8fd7467226527,0.9800,5,1,0,0,0,True,True
71f8f1e16ea7782c1e23a4c6503d7bb2ac472ddb0aaeeaf3a452190a5bd5ec8a,71f8f1e16ea7782c1e23a4c6503d7bb2ac472ddb0aaeeaf3a452190a5bd5ec8a,e113ab1f5f00fb16e132a0ea98af27d35eef8965a9bd2cb6459417ef1fe9039b,0.9799,6,1,0,0,0,False,True
3678a5c342ed62bf40a468d1e6e33969ec67cf613db6727937a7bafe9a37c1f0,3678a5c342ed62bf40a468d1e6e33969ec67cf613db6727937a7bafe9a37c1f0,f37f4487858c1e94f6c42d6e815e72c1624b2149c54f196ec76963864fb9ff23,0.9799,2,1,0,0,0,False,True
63ed62b5490eee5318bf12290e277f387695212b19ee53364bd0b8c3559c1808,63ed62b5490eee5318bf12290e277f387695212b19ee53364bd0b8c3559c1808,20fad537b51551bdaf649ce0232c41383cf0fdb15cae6805cf19343723cd1e17,0.9796,8,1,0,0,0,True,True
8c1e8c0820128f4cb5201f09f2689695f95836f635e9cfcc593b4b01417648ce,8c1e8c0820128f4cb5201f09f2689695f95836f635e9cfcc593b4b01417648ce,d949c011923ed5c90f0c343b90eb8bbaa2f0a7c9f5b43b3ee8f773647fdbcb2f,0.9795,34,1,0,0,0,False,True
206231c96bcf4511d9083bdb4b233bfd8d4fa1addbb049d62760837496b7f28c,206231c96bcf4511d9083bdb4b233bfd8d4fa1addbb049d62760837496b7f28c,f1b675906990c520ec93c3e8ef3c45d338aa188d8f2157a2bece6a0591f8cfcd,0.9790,3,1,0,0,0,False,True
390729358c7eab336426c210ceb7cdb9e546ce85ff0e31a94ee357a8ed7453b8,390729358c7eab336426c210ceb7cdb9e546ce85ff0e31a94ee357a8ed7453b8,5f3fa0ac1a8521be6cbbdb20c5474767512467bdaf7d35fea561a00f9a5e5cf4,0.9790,81,1,0,0,0,True,True
7683b8927b036e53c51e58cf53fd0890a9910fd58d4ffb70df9c3f311d758305,7683b8927b036e53c51e58cf53fd0890a9910fd58d4ffb70df9c3f311d758305,679b7cc92edd24239628de07303a5a34a0b57c7f3a4f0b4be0d99bd2de50c9e2,0.9788,3,1,0,0,0,True,True
3d53d73cb7d355e37c5d769f6ebda5c6a8ad65d8607c8927a24b67183d42a3f5,3d53d73cb7d355e37c5d769f6ebda5c6a8ad65d8607c8927a24b67183d42a3f5,cfb0e769ed9e5cae73567aff1c58b1aa31bd7fe87a383f09f0ec40340c3e9037,0.9785,18,1,0,0,0,False,True
4845a0b2d3b2c51a424d6b71bc97cb9fb15ab04c4422f021155bc7efecaaa912,4845a0b2d3b2c51a424d6b71bc97cb9fb15ab04c4422f021155bc7efecaaa912,f5647cd2e23942f60f08da0f69557f614be15986f20608b8c482bf7784b41573,0.9785,7,1,0,0,0,True,True
4a7afae68709eeda06d73d6410c5ca75a02b4b0142825b2b00c23f7da2ee585a,4a7afae68709eeda06d73d6410c5ca75a02b4b0142825b2b00c23f7da2ee585a,0bdbdccbf85f24d5e6897a6f3f4894bd110b8c212764f337c9a991128be59a73,0.9785,3,1,0,0,0,False,True
1eab37a61a333fa7e76772a4167d67f4a8cdfe91acc7853de74927034644a2d0,1eab37a61a333fa7e76772a4167d67f4a8cdfe91acc7853de74927034644a2d0,58bbb43828c83efac3571956ac50bd0d4939e24658da14f3c38175c03526b1c9,0.9784,4,1,0,0,0,False,True
da837e74ed5bf6aad146b75e152333495e2f5c2e94c984a8c2aa0247085c2931,da837e74ed5bf6aad146b75e152333495e2f5c2e94c984a8c2aa0247085c2931,eb72ad7ab3fece103faf3bd8b4884baa9604a60d892acf9959d2cdbd825e4335,0.9783,5,1,0,0,0,True,True
7c810c469135fec1fc6a5317fffa1c40cf98c9f7c3c8dc861c436cf1dd298bcc,7c810c469135fec1fc6a5317fffa1c40cf98c9f7c3c8dc861c436cf1dd298bcc,66f5a134ac861ab21337277bab920f606b0dc5a3a8268ddffbe7c99fd4f00547,0.9780,7,3,0,0,0,False,True
f74e684505d8c1453e80608097ebcab1743cc271d8a3b36756b21e4bcc25f7c0,f74e684505d8c1453e80608097ebcab1743cc271d8a3b36756b21e4bcc25f7c0,e1bf7350fb6983d86af95326df136f5163de28ba3477cfff735d1baf11b5ba89,0.9779,35,0,0,0,0,False,False
c91d5d3c9da7a660d0f0604508613bdfbb2b332774f2282a3693455c877c66cd,c91d5d3c9da7a660d0f0604508613bdfbb2b332774f2282a3693455c877c66cd,616f9b71c9b1229b919a61da1bfa5ca7e73caef3e854d802f51c1c3c033bdf0e,0.9779,4,1,0,0,0,True,True
10072ddbe177f3cf2bf92df8212e789bd7378ea76fc4d7aa2577be2ce9da2279,10072ddbe177f3cf2bf92df8212e789bd7378ea76fc4d7aa2577be2ce9da2279,810e6554dffb8789bcfa5c5e79c80e4ac62a60e9b4760bbb2d7dcb023df7600a,0.9778,8,1,0,0,0,True,True
33c092f733ba6bdb3fb6a8bbd416468f3b627efe870d4be34686d656faaa50e7,33c092f733ba6bdb3fb6a8bbd416468f3b627efe870d4be34686d656faaa50e7,d0aee476691d2cf2330572459dcae0e2ff69164e22586379560c7968efe3f0c0,0.9777,3,1,0,0,0,False,True
eccb8f71461194fd41fbef0c0b1f270bab293d84b91926ca473c7054f6cd3baa,eccb8f71461194fd41fbef0c0b1f270bab293d84b91926ca473c7054f6cd3baa,e020a297b56766d02043c78c43e0c24cca3d817610e8180db24a3a128c6b7c09,0.9773,18,1,0,0,0,True,True
d6fff57e26fa618e2a053333d282a0b0c3f957822db12042eb5ab0cc2a7adba8,d6fff57e26fa618e2a053333d282a0b0c3f957822db12042eb5ab0cc2a7adba8,e15d035ff3c5ae5818b55ed6eabaeed114ce6d844c235a14cd6bb03bc1244b91,0.9772,5,1,0,0,0,True,True
fa8c64d97b0a99a9be3751e3b5dbc3f589cbc2b4e4f678741c7a7382a42d8c37,fa8c64d97b0a99a9be3751e3b5dbc3f589cbc2b4e4f678741c7a7382a42d8c37,f5202cecd355ceec9d68d03b76ef1d40a831be567f2dee99bfad0323ba3d8ec3,0.9770,1,1,0,0,0,True,True
42b0749d08b2ec6726d96434ee8a773fe3ae398404d65541f91f2ff2537d9134,42b0749d08b2ec6726d96434ee8a773fe3ae398404d65541f91f2ff2537d9134,8a739793128bd4ef8b259fa5ccf667c8a22d7fffc9b15978fe546e0c7b62b423,0.9767,5,1,0,0,0,True,True
8f8b4360aaf84a7f379876c172c6565c9f2724cdd7d450555f11691a8678d275,8f8b4360aaf84a7f379876c172c6565c9f2724cdd7d450555f11691a8678d275,fb483504a518b0dced070fe2acd96777288c1915402774e815a6b86254dd0fab,0.9766,4,1,0,0,0,False,True
52b3aca10cdce4fc9e4586019165de7c0f4a165b071e4e898153962f272fade3,52b3aca10cdce4fc9e4586019165de7c0f4a165b071e4e898153962f272fade3,4bb03511db0e2421293ddbb984ad52542e30bd953a38b8c917f51026c9b40e11,0.9766,3,1,0,0,0,False,True
b15ece08d9da6c90a6c0fabf7871335cb0eb0184120fe55f838fa1ec292bd4d9,b15ece08d9da6c90a6c0fabf7871335cb0eb0184120fe55f838fa1ec292bd4d9,6b8f4417dfc057be1235eaff0beadac111fa0ba12b5202cc3b17be4f19b7c28b,0.9764,1,1,0,0,0,True,True
819ef04d2fa11222537f7a660b9bc4ee11803c1baf3a714717407ab517de3136,819ef04d2fa11222537f7a660b9bc4ee11803c1baf3a714717407ab517de3136,f066bab55aacf73668403a75b1dfd9985d21789df3ab64d74264595056b04b99,0.9761,6,1,0,0,0,True,True
3088be530e8a3a5c0ff5955eb76ff2a4438d727273d952c029be15cba2db6bdf,3088be530e8a3a5c0ff5955eb76ff2a4438d727273d952c029be15cba2db6bdf,efb99e7ad8956f1370f3b468927bbe610064db9ec0ef6508b245194904a8909c,0.9758,4,1,0,0,0,True,True
e31683ca78a432407085dc9f45bbdf49b663b7ac4befda4f4758bc50ab0ceef2,e31683ca78a432407085dc9f45bbdf49b663b7ac4befda4f4758bc50ab0ceef2,78b4dd60cba434f743e03885322bd757cb44f16804bf4186a530542ab8d54fc4,0.9757,3,1,0,0,0,False,True
ccc0741bc4c969bd5de0a068dc6e8b3caeca6925eb7d77889751d58f018aec71,ccc0741bc4c969bd5de0a068dc6e8b3caeca6925eb7d77889751d58f018aec71,c397d19df792a6dac779fdab73b8728d4328292aac6e6bffce202b887c8559d5,0.9757,8,2,0,0,0,False,True
4ffd1fb8b4b07b95b3736da0e6b43245d4be57205427e9bd3a8e75ebd7763719,4ffd1fb8b4b07b95b3736da0e6b43245d4be57205427e9bd3a8e75ebd7763719,f94269ccc9eff3f115dc2d43bef4ee326638dcc4826a9aa2471bde218e0805b8,0.9756,5,1,0,0,0,False,True
f789da0d099cf58f56234c1fa799da02a7adbae529f9b3f0ce34f0b22f5cb360,f789da0d099cf58f56234c1fa799da02a7adbae529f9b3f0ce34f0b22f5cb360,9cae414cc9147b9bf1cbed60601ccd62980aee57e5f99c3450c80d12d4cfcb01,0.9755,3,1,0,0,0,True,True
7576a16f24e5af1be2e758e837558d054185bf182440854ce328f5caa8a95e53,7576a16f24e5af1be2e758e837558d054185bf182440854ce328f5caa8a95e53,8fbb08495aac71b6ae81080be41ecf67e979f0470ea8795a3a5078d3707a5b4d,0.9754,2,1,0,0,0,True,True
397d06d3388062ab201a006edb42ad2ca6fc353327f055e54fe8d6fadfadb781,397d06d3388062ab201a006edb42ad2ca6fc353327f055e54fe8d6fadfadb781,9922f47dfab80bbad4230ea5f7fff63a4fa57e7b34e784cb9139d57c61e4e287,0.9754,6,1,0,0,0,True,True
bfdcb791b1eae1f592f5ee6a699245d5a59ee0c5ef6ab0ae0d405e0df9ea366b,bfdcb791b1eae1f592f5ee6a699245d5a59ee0c5ef6ab0ae0d405e0df9ea366b,c1c61199dfd3305ecc9d9becd0e1d9d5ea90f6f128bd599ff60bce7438172822,0.9752,8,1,0,0,0,False,True
b9b2881e8c7f62558a08205ba54d9fbe93d79139c01a50ff602a8325bc2064dc,b9b2881e8c7f62558a08205ba54d9fbe93d79139c01a50ff602a8325bc2064dc,4ef2ede648187cf4d659c19b0ebaa73958d1aaaa076082527c8d4879aa05f6ed,0.9751,14,0,0,0,0,False,False
1842f13a538a5f74f13e592035c534949fce9cce46f7fe8c2d93dbc064a08c2c,1842f13a538a5f74f13e592035c534949fce9cce46f7fe8c2d93dbc064a08c2c,eb3d3b91199654849f1b2c0ed474def2a637e8822b8bf2a94ed9d5faee923099,0.9750,6,1,0,0,0,False,True
93e6222b84c1c63320c39177c42b2508088b6d4455e2733758dc0e4d09df1ed0,93e6222b84c1c63320c39177c42b2508088b6d4455e2733758dc0e4d09df1ed0,9f476e31cd29c2f13c3b5b46026bd6ea6f25350abec8adbe01060f02897a55a1,0.9748,4,1,0,0,0,False,True
fb0ed8100fb2ad63f4bd1a5b480016f7c5268f861c012758390fe6b6f0f29b9a,fb0ed8100fb2ad63f4bd1a5b480016f7c5268f861c012758390fe6b6f0f29b9a,d6bfc40a6d3577982ec6909208f3f8deec8128d877d5eff39230f5a43403d3c8,0.9747,11,1,0,0,0,True,True
67a30bfef8cd228f31ee675418688b7e29ca5e4182ab664b6c9f018d673c367c,67a30bfef8cd228f31ee675418688b7e29ca5e4182ab664b6c9f018d673c367c,36672ecf10b45731c81237b1b301f3fa3455bed7e45e25e4fdf2791cee2a1bf7,0.9746,5,1,0,0,0,False,True
b605ead1deacc95d14e3f622e054f2d436a06ce856c7e911539edffc3d9975f0,b605ead1deacc95d14e3f622e054f2d436a06ce856c7e911539edffc3d9975f0,6b01cd8b4ab12684b48d9f7b5985c2b1de832c2497a4fc3c18ab709ab316c203,0.9744,8,4,0,0,0,False,True
f1aefc6f69eae41b01813f27058fef03eed8a9b15da5783a87d87ba5b0371e3b,f1aefc6f69eae41b01813f27058fef03eed8a9b15da5783a87d87ba5b0371e3b,f45dee9efd82d7496e0fd7c0ec138ae054294b7a948944d210b701860e03872c,0.9744,5,1,0,0,0,False,True
51adfe288e9bfeeb805753df67951b6a68e68886534f7c24d29884dbf811ca30,51adfe288e9bfeeb805753df67951b6a68e68886534f7c24d29884dbf811ca30,07b8f0498a5c483954711d6c2638b340118a755609d134d1b5acedfa103cba60,0.9742,4,0,0,0,0,True,False
11c7e2ad28b266660f899bc7346ad709924ad1afe66e1759271c0892ab275b39,11c7e2ad28b266660f899bc7346ad709924ad1afe66e1759271c0892ab275b39,f5c151cc4dcf3d9c76d38872d818bfa3b7ccde8fe6fd436ab6adcc54f181c60e,0.9742,5,1,0,0,0,False,True
82f6fb54e4f9d85fde017fdd52c062cc3f901b97425f711391f710009a87a9f5,82f6fb54e4f9d85fde017fdd52c062cc3f901b97425f711391f710009a87a9f5,0a6dab5d1558fc41f0e42d00d790ab28cfb0a731ef0be5d55abb3f5d65c02828,0.9740,5,1,0,0,0,False,True
3f345c2ddcabf6ffbb95e35e81a399e1c6a1a110c1ee0d3ec6fa6cbd002a9194,3f345c2ddcabf6ffbb95e35e81a399e1c6a1a110c1ee0d3ec6fa6cbd002a9194,d1d9c0677fc098999e5e93824aee140cc5ea4dfa9d737d7cfd79905e65ff936a,0.9740,5,1,0,0,0,False,True
405f7b6fa7fdcb9229a40ebc63a1f5ccf10fac83f23c06267434a0810efb4ca5,405f7b6fa7fdcb9229a40ebc63a1f5ccf10fac83f23c06267434a0810efb4ca5,933072e378549df8e270d75e5ac9615b16f9788d2a9c1d88fd4a8d2376817ff2,0.9740,3,1,0,0,0,False,True
109ed0afe32e433c8008e1556fb47bbee26b917922c3e2361f225e0cf2235ea6,109ed0afe32e433c8008e1556fb47bbee26b917922c3e2361f225e0cf2235ea6,e47d0a5c8512ba658452a9014e3522ffdaa55d81ce4b49a2ab610a4894a54dfd,0.9739,5,1,0,0,0,False,True
d41ba9bee12025da9c1a87b5e037355ea5859a52ebb4dac928981f810b6a3a6d,d41ba9bee12025da9c1a87b5e037355ea5859a52ebb4dac928981f810b6a3a6d,845cd2dbf0080e8509cd3a2423f834904f6d3e5d3ca6a804a950b411a2fc3c99,0.9738,3,1,0,0,0,False,True
826c8f4df9a96e7caa65ed49ca49ed8d911d47e001e4c2b5be88b83d5c9fe741,826c8f4df9a96e7caa65ed49ca49ed8d911d47e001e4c2b5be88b83d5c9fe741,b134e9d1e21537d260e333351c7924cae55529349fbb6c31c61a54c7528d608e,0.9735,7,1,0,0,0,False,True
