base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
a4ae15ca766363ae7dc12c1bd4889c03da688a37a420242b66f7c19966864090,a4ae15ca766363ae7dc12c1bd4889c03da688a37a420242b66f7c19966864090,dbcbe13037417fb9863c39e4371f60ee775c15360e1213c20616683cb3ad62a7,0.9982,4,4,0,0,0,False,True
26e38a621684de9a21624e035efbb2df565dfc3c95c88c9f8da233df57495f34,26e38a621684de9a21624e035efbb2df565dfc3c95c88c9f8da233df57495f34,f3429bfc54690eaa3b25687aa848623d0a5c05aaf6d0400a9359f685f386c989,0.9982,4,4,0,0,0,False,True
5daea6898ab0327582c419ae572087e455fcd91479eafa2d9a4ae0019740e334,5daea6898ab0327582c419ae572087e455fcd91479eafa2d9a4ae0019740e334,0903b20864319a3db889e61d6eaad549f788a6c002dd94d0137b9f6d28d6206d,0.9982,4,4,0,0,0,False,True
67be4ccb9dd96874ae77e74a1e28a08cbc66557444646a4aba898d25239cdf16,67be4ccb9dd96874ae77e74a1e28a08cbc66557444646a4aba898d25239cdf16,c43027c9b8b1c26a1ab0a5da92c9baf6be663b9f1a888e6ebb5cd8cb9d686893,0.9980,6,1,0,0,0,True,True
9c282e1a597a6ffef9ddc278b453ad9db31020c4e881f27b59f633a83ed64ae5,9c282e1a597a6ffef9ddc278b453ad9db31020c4e881f27b59f633a83ed64ae5,f4a4ccd3c4ef3320982e008a7dc32afc5ffa499d53b82e590246d5b6ea9093be,0.9980,6,1,0,0,0,True,True
9d4e4be6368dee40ace89aac424ab28fa12cff18939444e3cfae9925aa420a3a,9d4e4be6368dee40ace89aac424ab28fa12cff18939444e3cfae9925aa420a3a,92e332a4e3366c426ba4aae8126c2f05b5592e2eb63360e3b134ace11f649b41,0.9980,6,1,0,0,0,True,True
c3af1a10bbf80e06d2446756e6c24bd03f2d84b52899a8e4bc69be9132eb300d,c3af1a10bbf80e06d2446756e6c24bd03f2d84b52899a8e4bc69be9132eb300d,19226b8cb0a2f33e266345f8d701c3c892824304b53ad19c56c4269d17ac4dd2,0.9979,2,1,0,0,0,True,True
d94c655b63540ac0b28f3bdf974297ee78ab4c6659403f781a15d318ec63b09e,d94c655b63540ac0b28f3bdf974297ee78ab4c6659403f781a15d318ec63b09e,ee8797f08c6128aa3a00c0def67c69c64d9e9f08738665869e9bb586eb4e0b52,0.9978,1,1,0,0,0,False,True
fa775601b46f5637564b59e2c527cfb106d3a742770b5fc596cfc1c81368d3de,fa775601b46f5637564b59e2c527cfb106d3a742770b5fc596cfc1c81368d3de,c31cc53bd8b78fd0e8dcacfb38d3139c83b6437fb47795147d22af97005bbbc6,0.9978,5,1,0,0,0,True,True
ff6e698b7b3689568e4b1c4479326699c7b593c82f24928c8a79a2c6b56838fa,ff6e698b7b3689568e4b1c4479326699c7b593c82f24928c8a79a2c6b56838fa,1628e7d4c0f10e9b4e27648783d54df89bd6810fd9da8507818c12db08d68749,0.9978,5,1,0,0,0,True,True
763d52fbb1b60afda3cea8bd18194c042dc5b731f7b18e24fc0e56ce1bbc9050,763d52fbb1b60afda3cea8bd18194c042dc5b731f7b18e24fc0e56ce1bbc9050,f354440971d765c415a1f47243e13b36623aa9a1f4f93636530b7004139b6d9e,0.9978,5,1,0,0,0,True,True
7e085f038ed5c923cda07fe6cafebaabf19ad7a888ea24a69f4b860d03821278,7e085f038ed5c923cda07fe6cafebaabf19ad7a888ea24a69f4b860d03821278,b505394f01c18c34db9463a7cf4f246905fa07c01fd146c12fc627760ec9f2df,0.9978,1,1,0,0,0,False,True
eccb8f71461194fd41fbef0c0b1f270bab293d84b91926ca473c7054f6cd3baa,eccb8f71461194fd41fbef0c0b1f270bab293d84b91926ca473c7054f6cd3baa,d678350f2fe40f2482ce42f722dafb614ed8439adef5c60cad66d3dd9086ab05,0.9977,1,1,0,0,0,True,True
8c1e8c0820128f4cb5201f09f2689695f95836f635e9cfcc593b4b01417648ce,8c1e8c0820128f4cb5201f09f2689695f95836f635e9cfcc593b4b01417648ce,b38576c65abf3a8e5ef931147af4b675f539f416e9d2e17974265aa62f6958df,0.9977,4,1,0,0,0,False,True
b7fbfaa151efc6d3e0252a3d622f42e23116d52117512aa0d1995a5c3df229a2,b7fbfaa151efc6d3e0252a3d622f42e23116d52117512aa0d1995a5c3df229a2,0ee623dbcbb027a7b1a272ce06cc2467ced7d5fe98ba977fb1e239fadad071de,0.9972,1,1,0,0,0,False,True
fb7ac894c399f63487387093ff11a693e75dd44ef201fece698b384832e52821,fb7ac894c399f63487387093ff11a693e75dd44ef201fece698b384832e52821,14857aa5494e5c282c71dfa5e8a09b91500022e42156212ce77f08689fb0944c,0.9971,1,1,0,0,0,True,True
f6e9e0a2736352a927f70b88388b13aa0fdc5655e45ba5e35ad639f9dfacdd92,f6e9e0a2736352a927f70b88388b13aa0fdc5655e45ba5e35ad639f9dfacdd92,db4c651aa16b8e7169c29835c78ce2df857dc98dfc28a4248981b0842bc67dcb,0.9971,1,1,0,0,0,False,True
27a19b959b051dc4a83730236e9715d127bd56001b56e99e1c8f28ead4f3da2c,27a19b959b051dc4a83730236e9715d127bd56001b56e99e1c8f28ead4f3da2c,c3c3e4bf675caa204cb0085e1dfdea0b431a2495851f346ea5607c70b6a5178a,0.9971,2,1,0,0,0,False,True
ea5014b704f9bc77acdf0212f1b9fda084ee949acd47efea8aca91bc162fb21a,ea5014b704f9bc77acdf0212f1b9fda084ee949acd47efea8aca91bc162fb21a,8b144f617df573652b77a0c6add62289cbc8f77adf0eb96e6b7f1489404f188a,0.9970,1,1,0,0,0,True,True
4a0cecc3bec0ae6bc5804962add0b0f0302e9eeb6c90302ae58351c8ea5188ca,4a0cecc3bec0ae6bc5804962add0b0f0302e9eeb6c90302ae58351c8ea5188ca,54d89bf5502e2b2fd1b93b209584bd05b3e3b7556c593c880ba572fa5d412751,0.9969,1,1,0,0,0,False,True
7c8b925cc1c4e4c9b60bfc56d8a10d125276c579207d6327e8f4864a7756f1ed,7c8b925cc1c4e4c9b60bfc56d8a10d125276c579207d6327e8f4864a7756f1ed,2c5e392694451e74eee411b5984d36286fde28b055bd1af9d2821771f74a0f20,0.9969,1,1,0,0,0,False,True
10072ddbe177f3cf2bf92df8212e789bd7378ea76fc4d7aa2577be2ce9da2279,10072ddbe177f3cf2bf92df8212e789bd7378ea76fc4d7aa2577be2ce9da2279,247130d9f8ddffec0eda6403a7a1bf183ef3dcafa199f0185f47bac0cb624710,0.9968,1,1,0,0,0,True,True
9c1ff250f324a5fc4b41fc43743225379352a1a9bc3bad40d523c4a568a07b04,9c1ff250f324a5fc4b41fc43743225379352a1a9bc3bad40d523c4a568a07b04,00602dc37cb20666e32dc7662765b5b494c76a4fb01cd541c332640c87cf71dc,0.9968,1,1,0,0,0,False,True
b9b2881e8c7f62558a08205ba54d9fbe93d79139c01a50ff602a8325bc2064dc,b9b2881e8c7f62558a08205ba54d9fbe93d79139c01a50ff602a8325bc2064dc,c6305ed33ecbd5acb0d568b2f03bbf299aa936ce626674d22d680271a03ed7bc,0.9967,1,0,0,0,0,False,False
963466104894ebbef583cef5955eff1e02d3ba3c2e1b98a1ef4e9fa616bf6495,963466104894ebbef583cef5955eff1e02d3ba3c2e1b98a1ef4e9fa616bf6495,99aee2b2eed5dfebe22f2185b953d9d7330d08c71eba32219bf5d34b11cfab2c,0.9967,1,1,0,0,0,True,True
bf64c326f7b7df8f16018ded6e1101b1eb6449e3c924f8efa5d5f85e6964fc1f,bf64c326f7b7df8f16018ded6e1101b1eb6449e3c924f8efa5d5f85e6964fc1f,c6c49108b12130b1ee7966fdead3285bce2cfa66f0eeaf6653a495305f999b8b,0.9967,1,1,0,0,0,True,True
0d34e9dc46abd66cdff0e8ae7f2db65896434c97e23f7ed8182a2aeee2b5589d,0d34e9dc46abd66cdff0e8ae7f2db65896434c97e23f7ed8182a2aeee2b5589d,9bb4c85995c3e861ef2e5a79028af982072fb4779b087af04ca35fe3ee829559,0.9967,1,1,0,0,0,True,True
fb1f38169a90896643bc23c0244f064eb92d5c63ac9c86c177d46c175a9f2819,fb1f38169a90896643bc23c0244f064eb92d5c63ac9c86c177d46c175a9f2819,4d2265590bef9898a6c4ad6ab366b97dcd56dc5ecc9bd70e28cf052e0b2eb5c3,0.9966,1,1,0,0,0,False,True
fb0ed8100fb2ad63f4bd1a5b480016f7c5268f861c012758390fe6b6f0f29b9a,fb0ed8100fb2ad63f4bd1a5b480016f7c5268f861c012758390fe6b6f0f29b9a,495dca4b4e137e48472fadf8368032b59ac52ea358eebfb9c3d3cd6fe2835716,0.9965,1,1,0,0,0,True,True
9819671d018686371d23dbd7d35a5491cd4dcd18ea1a9960582594c45205d45b,9819671d018686371d23dbd7d35a5491cd4dcd18ea1a9960582594c45205d45b,1a1187f8fe5de3e4d5cad7b32e107c52991aaa287782bed2a0b5e3f7ec55916c,0.9965,1,0,0,0,0,False,False
fb4d8e70acfef95bdb1de5bbf58232c3ab2f671dec63afa421f546e372ca351a,fb4d8e70acfef95bdb1de5bbf58232c3ab2f671dec63afa421f546e372ca351a,e48b2b70d6209d47ef9dfd3e506ee95977643e343e797d10f66dd2c3091c76b3,0.9964,1,1,0,0,0,False,True
9c51a909985ce99ca9cbb966bcca3b5a316f724cb2a01baed9125dc5ec12d006,9c51a909985ce99ca9cbb966bcca3b5a316f724cb2a01baed9125dc5ec12d006,58d653c6c0f9b978512a7150282fc7f52d02f1f55510b97441e64dca515670dd,0.9964,2,1,0,0,0,False,True
f8e942b5a4e4d07b040bd415c3a5c1fad776a9730734741a6db47909d82040b3,f8e942b5a4e4d07b040bd415c3a5c1fad776a9730734741a6db47909d82040b3,2c7fe5d182ad6283253d4fdb9cc156c7c79b38cbfa8fe2c96c1076acb941fa61,0.9963,1,1,0,0,0,True,True
63ed62b5490eee5318bf12290e277f387695212b19ee53364bd0b8c3559c1808,63ed62b5490eee5318bf12290e277f387695212b19ee53364bd0b8c3559c1808,92563143cfaa1a6960c307e588953c26d332cdd9be8359141471e66995807805,0.9963,1,1,0,0,0,True,True
0983976584620d145d1d60ccc3c09e034a9e4c716f4dd0ff69501cdedaa054a1,0983976584620d145d1d60ccc3c09e034a9e4c716f4dd0ff69501cdedaa054a1,49b69d054f85deee32138a42f79400b04440c0c20825e830f6fd7d12e566b48b,0.9963,1,1,0,0,0,False,True
4845a0b2d3b2c51a424d6b71bc97cb9fb15ab04c4422f021155bc7efecaaa912,4845a0b2d3b2c51a424d6b71bc97cb9fb15ab04c4422f021155bc7efecaaa912,bdc4ac245d43587d05ed181bde99f3f26773394afea2564229d61c492aa5ede7,0.9963,1,1,0,0,0,True,True
3d53d73cb7d355e37c5d769f6ebda5c6a8ad65d8607c8927a24b67183d42a3f5,3d53d73cb7d355e37c5d769f6ebda5c6a8ad65d8607c8927a24b67183d42a3f5,7a377f025d84cbd03a41211230159b960795ba14afec46b173371e3446a930c0,0.9962,1,1,0,0,0,False,True
5bbb1e49b775ee40988434d84edb0acfa832ee7bac34b8b1190446288820eddc,5bbb1e49b775ee40988434d84edb0acfa832ee7bac34b8b1190446288820eddc,2c3e3482dd2eb85747e2c4c6ffbd5a7e45585d0155189175409af567da688759,0.9962,1,1,0,0,0,True,True
cd481fc0facc9f5bb02a06285251281965c08bcaf7e471c607e51bcb2f27403f,cd481fc0facc9f5bb02a06285251281965c08bcaf7e471c607e51bcb2f27403f,473ca37751f05b6c3a3130b441240c6af17b589a021944a0bf09d5bf2d40289b,0.9961,1,1,0,0,0,False,True
9554a41afc5a6846c224a62d52586b2059245eeafaa04b97ae4518ae161fee51,9554a41afc5a6846c224a62d52586b2059245eeafaa04b97ae4518ae161fee51,5fb5163a3a798d5bbecde6292fda41aca89a2924774179e7dba436451a8d6211,0.9960,2,1,0,0,0,True,True
c4173037291720801b4209b7afc01abf26f1c90492a3316d8d8d1b06cefd94ed,c4173037291720801b4209b7afc01abf26f1c90492a3316d8d8d1b06cefd94ed,e42cf6bbc75a14b962d116d63d48f3a838f583945e3b8d7b108f508da5605a18,0.9959,2,1,0,0,0,True,True
333314ed0db318694460336245134f20af04f50eb0768f146dc0d917ed3166da,333314ed0db318694460336245134f20af04f50eb0768f146dc0d917ed3166da,83f86eb0848ba59d07466d4fc778cf5c487262e9cf595496c83edea34e017603,0.9959,1,1,0,0,0,False,True
8d616fa786bf75d6d2a2a5e0260bb8e51fe284bc0bd6504190f68af78916e631,8d616fa786bf75d6d2a2a5e0260bb8e51fe284bc0bd6504190f68af78916e631,6ee6f01ab8ee2c24e08fce880791ca4c5f51ace0e1ea0bb56bd93efd6789829f,0.9959,2,1,0,0,0,True,True
12c21752ef85ac68e24fdf51b9a066632cf1d67d51dc95b9de5b9426650d5862,12c21752ef85ac68e24fdf51b9a066632cf1d67d51dc95b9de5b9426650d5862,9b5307ca2d592b0a520ef3b40106ea47d9fc61eeb68a03516b4728f13671f453,0.9959,1,1,0,0,0,True,True
0af73a0b61fa6d69b35805b688d4e3fa01403e2ee14d215692a879d335da6dd7,0af73a0b61fa6d69b35805b688d4e3fa01403e2ee14d215692a879d335da6dd7,78b4dd60cba434f743e03885322bd757cb44f16804bf4186a530542ab8d54fc4,0.9958,1,1,0,0,0,True,True
6547f5282b82f6c7dbf90d2c72825119707c6b7fd45a59d80f11e02d575753e9,6547f5282b82f6c7dbf90d2c72825119707c6b7fd45a59d80f11e02d575753e9,661ed5683e223640cb1075cc385e570aea1fdf9babb4dc34ec2eda86b203e14d,0.9958,1,1,0,0,0,False,True
ad22cf57738277f04c8d11bceb11fbd2365174ece6fb213c1d84e79819b74734,ad22cf57738277f04c8d11bceb11fbd2365174ece6fb213c1d84e79819b74734,eb88b43cc864c2eade642ae4734cbb7fa825fb49e2632ed114298126ab4cf893,0.9958,1,1,0,0,0,True,True
f310cc248452671101446be46dae3f5b51b5fb947e973409b29a9e0b2f11819a,f310cc248452671101446be46dae3f5b51b5fb947e973409b29a9e0b2f11819a,cc690e3e6737a43df8d7c8941b26a3d2b6a929dc1d21a509ddee60b18f9f420d,0.9956,1,1,0,0,0,True,True
b175d1e0a1b4d2f2bc6d80f0371fd14f70c137738c5a6400020434dff4e7b186,b175d1e0a1b4d2f2bc6d80f0371fd14f70c137738c5a6400020434dff4e7b186,28af02df2e04e2f7a6907385686684bf2f0960708c857ea433955e8857f53570,0.9955,1,1,0,0,0,True,True
6602547335745c18cfa573df1034ce1ae8350d8e5ca0d79720e1831bf7e4a2fc,6602547335745c18cfa573df1034ce1ae8350d8e5ca0d79720e1831bf7e4a2fc,ba2eab3cdf4bdbc206fb6cefec814b0b6ccd6b3aa72615201e7cc1d65ec2c68f,0.9955,1,1,0,0,0,False,True
4966841a739bbdd75861f732361844c0bbd120dc77bb67e539f26c117e11ded4,4966841a739bbdd75861f732361844c0bbd120dc77bb67e539f26c117e11ded4,2e96b7c77259cec5d1bab2dd3c8715f8de05a9786214fb7b4a64d3ef7a67afd4,0.9954,1,1,0,0,0,True,True
45fbe68b7726f370a8a50ade06a672d84372afdb6152fa3db4ec18029d974998,45fbe68b7726f370a8a50ade06a672d84372afdb6152fa3db4ec18029d974998,54936f0d9072caf908a7bdb362e9a2acb9c2f986fd484b6b8375a4c9d1a20090,0.9954,1,1,0,0,0,False,True
99d6442e2d92835f42df90fea07b10a524306332f887bb737b808cd0dfb2a53e,99d6442e2d92835f42df90fea07b10a524306332f887bb737b808cd0dfb2a53e,9794404066a9bfd3b625234550124bc2ee1aaa4efde9160e2e4aeed47e5fc7e5,0.9953,1,2,0,0,0,False,True
74baa3f97468cfd0c795f23e7a4664b5f4b2a4d9ba2d36e714948e1fdfe43b71,74baa3f97468cfd0c795f23e7a4664b5f4b2a4d9ba2d36e714948e1fdfe43b71,8877514e24bcfacca0f38fb00d8f4b796e52d022ad38df06daede129ecbbfb42,0.9952,1,1,1,0,0,True,True
4e24854710d84aa8b66de396a390cc318eba2e57aa819e54e39ebfa104ba7b31,4e24854710d84aa8b66de396a390cc318eba2e57aa819e54e39ebfa104ba7b31,7799d86a0a2c77a9061c99a0cc4af840142666a80d49864af8d8e96572a39c03,0.9951,2,4,0,0,0,False,True
6dce3f1cddaced81ee8f49aa93c658ab18dbf80bc8b118dbaed344f89b865460,6dce3f1cddaced81ee8f49aa93c658ab18dbf80bc8b118dbaed344f89b865460,09ca59eea375ff56dc3b09b793b12b2614487bb5c9e0f81c506b3e86bff34c77,0.9951,1,0,0,0,0,False,False
71f8f1e16ea7782c1e23a4c6503d7bb2ac472ddb0aaeeaf3a452190a5bd5ec8a,71f8f1e16ea7782c1e23a4c6503d7bb2ac472ddb0aaeeaf3a452190a5bd5ec8a,38cc666f30c2c4511085e6b6569c1172a6cc6fe692f46b637ffec59122d1a841,0.9951,1,1,0,0,0,False,True
6f617f9f7aeeb0ca4c259fc4bab919f95306a516a0ac97f8c867cdad59c7fe0f,6f617f9f7aeeb0ca4c259fc4bab919f95306a516a0ac97f8c867cdad59c7fe0f,3368d36e7075d4fb1983bdb2bf36eee0442931ed5b166688e00bb77bd658c189,0.9950,1,1,0,0,0,False,True
6b86adc3c709076ce8cc6cf9d7fa1ef730ed8a0ed9902c620ac97edc10fb1cd6,6b86adc3c709076ce8cc6cf9d7fa1ef730ed8a0ed9902c620ac97edc10fb1cd6,a5fe46a71829ebe6f337cca52ddfe7d62cc8e26a08c3ef5e203f9b7e3597b535,0.9950,1,1,0,0,0,True,True
40879da6c1e5d7c5153057981a49b0ee69b648ec42506c382d4ed563865f26e0,40879da6c1e5d7c5153057981a49b0ee69b648ec42506c382d4ed563865f26e0,50c64990a4b7a7ed2cbd2791266c9c30922de75064771b88e74b8e2cd4ead0e4,0.9950,1,2,0,0,0,False,True
997a8650b4940d7a93339fb5993b79a649bdd1c2099e6409616d5a2bd75eaf2a,997a8650b4940d7a93339fb5993b79a649bdd1c2099e6409616d5a2bd75eaf2a,69202a1e884fcc7f75da1352becb295c6ca440e417606973ac62b1d172570e7f,0.9949,1,1,0,0,0,True,True
d145556372d3f518a2a796423f990ed99ce74297e900514da483673de710ff0b,d145556372d3f518a2a796423f990ed99ce74297e900514da483673de710ff0b,cd2b63698ee282495fdff2a4f4c271dec0288c1b3a5754b9134a8e39b05304e9,0.9949,1,1,0,0,0,True,True
efe925d57ed418c37a30f7f5ae441aac4c105b0e1f85d183459be0a06b99a54b,efe925d57ed418c37a30f7f5ae441aac4c105b0e1f85d183459be0a06b99a54b,e89808af509ab6991b1f716d9b3e0dd8f6981f31a60b1d62e7d9a9fe4618a55e,0.9949,1,3,1,0,0,False,True
ed4402f4065928427fb8a4c959c427e359b121b60fa24086296c6b997ec9fe11,ed4402f4065928427fb8a4c959c427e359b121b60fa24086296c6b997ec9fe11,470e5cc1efc51f568d5f93da07d6aca05ac66034b9ac6ea2175e95261a1580a5,0.9949,1,1,0,0,0,False,True
ad8d4216fb1fc029f454dd1577bb53d6b3162b89ef49a658a0a3789f284b2c3c,ad8d4216fb1fc029f454dd1577bb53d6b3162b89ef49a658a0a3789f284b2c3c,e8d9aa9a5bb132848a299c949c870ca840749b2f3fb8a5c5ddbaa91e67e97389,0.9949,1,1,0,0,0,False,True
99d1e3aa66a8452dfc1e55db5475f8bd1feb8980f526fe251c0f9d694087d34f,99d1e3aa66a8452dfc1e55db5475f8bd1feb8980f526fe251c0f9d694087d34f,eaadb07b4c289834e91cd26f497a1b3ca20de494d5aea5aafdb703fe54c54040,0.9949,1,1,0,0,0,True,True
686bbfaed2dd9c46720832647c1d7340d5b5e3427842aace0515601496030605,686bbfaed2dd9c46720832647c1d7340d5b5e3427842aace0515601496030605,3ec87ba028778f1cc380371406f7c98c1c1c10d6c13cde5bd2333a73c971f782,0.9948,1,4,0,0,0,False,True
fd6d05c6b32da16c10803cddd5f3054846e4cbde941f00c8a851c0fe4ecb90fb,fd6d05c6b32da16c10803cddd5f3054846e4cbde941f00c8a851c0fe4ecb90fb,ca683fa2839f806df457f07c8568e27c921b2105b6b85995293debbc05189be2,0.9948,1,1,0,0,0,False,True
97cd41e7e2e94d6ef0bbf6b8c0d80857cae39e484c51ebc27a87ddb35d139f14,97cd41e7e2e94d6ef0bbf6b8c0d80857cae39e484c51ebc27a87ddb35d139f14,49853a7ab5636c81295c7821c1640fda67cf8d33519cde66e43bcc133941baa7,0.9948,1,1,0,0,0,False,True
1d9e888b77962d2d5efa1aad38fe573a49e520b7444ca168a714ea927de5e9ae,1d9e888b77962d2d5efa1aad38fe573a49e520b7444ca168a714ea927de5e9ae,070fb8efa0e404a3098cffc195056125ef3278f5dc4a575f5caacd868c7d41e0,0.9947,1,1,0,0,0,True,True
cc0a1ceffe6f420edd9b9fc5a76719c4174ca6588d7459c4b492fc8848521347,cc0a1ceffe6f420edd9b9fc5a76719c4174ca6588d7459c4b492fc8848521347,44d76671f1e55eb48423906f3806772d55d1c4bae7c467b3a4a0de9544762b5c,0.9947,1,1,0,0,0,False,True
2e27d4bed090a5c165ddbf11d678efe52213b3471841985a545df7073f4daa7c,2e27d4bed090a5c165ddbf11d678efe52213b3471841985a545df7073f4daa7c,853b6cf30292703492b8901f5bad05534ad47f087d312b3f90da81ad6c75dbe8,0.9947,1,1,0,0,0,False,True
76a56705a16e6ac28bc74f85c246cccb05b3aa8a80d55888e3740a4a8185d5f9,76a56705a16e6ac28bc74f85c246cccb05b3aa8a80d55888e3740a4a8185d5f9,96738bd77c0a55394a21b8d45f30317cbf72dace4044dbb634744a8619fae06a,0.9946,1,1,0,0,0,False,True
51828dabb9235d06e4c934b8f0abc5d44b14628a7bffb42fffda37cbddbf5ec5,51828dabb9235d06e4c934b8f0abc5d44b14628a7bffb42fffda37cbddbf5ec5,b0a5fdb262a7da3e91bdcaf99e03dec1872172dbcc7822c13352148e6314cffc,0.9946,1,1,0,0,0,True,True
03d5c9ff6379b1ad02edfa2f9ac12ceb361542ac1e8bfb809eeac49635414dbd,03d5c9ff6379b1ad02edfa2f9ac12ceb361542ac1e8bfb809eeac49635414dbd,756f04ddb2f1ba199c390b190f148a3813d686ad57d546a579c0ecca623ba70f,0.9946,1,1,0,0,0,True,True
76506d8365727cf62a0f3b61bd58337d5a2d97633f32a985b7ba75bbbe9400dd,76506d8365727cf62a0f3b61bd58337d5a2d97633f32a985b7ba75bbbe9400dd,d432f4c9b3fe3aa06b5e0bbc62e90f085526d10e1aca67cdee221c7dfa58fbda,0.9946,1,1,0,0,0,False,True
3d3cf97d38300125a99b703675c223c815a618d525714f38cbeda9d229caee30,3d3cf97d38300125a99b703675c223c815a618d525714f38cbeda9d229caee30,a9d969e8f26f9cc9ecb5d5b9cec3209056e7d542cbae292a52209a934f666694,0.9945,4,1,0,0,0,False,True
304041eb8d39fef982c810ba529acd059d72cd6e7c3bc8e3fbe6923016506533,304041eb8d39fef982c810ba529acd059d72cd6e7c3bc8e3fbe6923016506533,76d4a17206af80ce9ea780b8ce0f6f9d6b75bb7f0f0dd6d485fae4ecc4af8627,0.9945,1,1,0,0,0,True,True
95f79707d0c6054bc2b959a7bead0e093a2cab4eb0397f79cbc5bbf72139fdd7,95f79707d0c6054bc2b959a7bead0e093a2cab4eb0397f79cbc5bbf72139fdd7,f8b00548990e2205acb439fe3011daa3e7fe0eab8fbe744e6c5a30e216413d3f,0.9945,1,2,0,0,0,False,True
e1adc052280f2568413d282a4e310fadf3804548d15a06d71c7432eff33c139e,e1adc052280f2568413d282a4e310fadf3804548d15a06d71c7432eff33c139e,e12f3ff09dbb360feb29b85ea29415551093c0c82a151ca3212fbeb49b32939a,0.9945,1,0,0,0,0,False,False
